caller_file,caller_symbol,target_file,target_symbol,confidence,line_start,line_end,target_evidence
tests/media-plugin.test.js,<module>,src/redis.ts,ok,medium,131,131,src/redis.ts:282
tests/media-plugin.test.js,<module>,unresolved:calls[1].args.includes,calls[1].args.includes,low,131,131,
tests/media-plugin.test.js,<module>,unresolved:assert.equal,assert.equal,low,132,132,
tests/media-plugin.test.js,<module>,unresolved:assert.equal,assert.equal,low,133,133,
tests/media-plugin.test.js,<module>,unresolved:test,test,low,136,145,
tests/media-plugin.test.js,<module>,tests/media-plugin.test.js,createHarness,medium,137,137,tests/media-plugin.test.js:12
tests/media-plugin.test.js,<module>,unresolved:harness.commands.dispatch,harness.commands.dispatch,low,139,141,
tests/media-plugin.test.js,<module>,tests/media-plugin.test.js,message,medium,139,141,tests/media-plugin.test.js:43
tests/media-plugin.test.js,<module>,unresolved:assert.equal,assert.equal,low,143,143,
tests/media-plugin.test.js,<module>,unresolved:assert.match,assert.match,low,144,144,
tests/media-plugin.test.js,<module>,unresolved:test,test,low,147,157,
tests/media-plugin.test.js,<module>,tests/media-plugin.test.js,createHarness,medium,148,148,tests/media-plugin.test.js:12
tests/media-plugin.test.js,<module>,unresolved:harness.commands.dispatch,harness.commands.dispatch,low,152,154,
tests/media-plugin.test.js,<module>,tests/media-plugin.test.js,message,medium,152,154,tests/media-plugin.test.js:43
tests/media-plugin.test.js,<module>,unresolved:assert.match,assert.match,low,156,156,
tests/media-plugin.test.js,<module>,unresolved:test,test,low,159,171,
tests/media-plugin.test.js,<module>,tests/media-plugin.test.js,createHarness,medium,160,163,tests/media-plugin.test.js:12
tests/media-plugin.test.js,<module>,unresolved:harness.commands.dispatch,harness.commands.dispatch,low,165,167,
tests/media-plugin.test.js,<module>,tests/media-plugin.test.js,message,medium,165,167,tests/media-plugin.test.js:43
tests/media-plugin.test.js,<module>,unresolved:assert.equal,assert.equal,low,169,169,
tests/media-plugin.test.js,<module>,unresolved:harness.sent.filter,harness.sent.filter,low,169,169,
tests/media-plugin.test.js,<module>,unresolved:assert.match,assert.match,low,170,170,
tests/media-plugin.test.js,<module>,unresolved:test,test,low,173,185,
tests/media-plugin.test.js,<module>,tests/media-plugin.test.js,createHarness,medium,174,177,tests/media-plugin.test.js:12
tests/media-plugin.test.js,<module>,unresolved:harness.commands.dispatch,harness.commands.dispatch,low,179,181,
tests/media-plugin.test.js,<module>,tests/media-plugin.test.js,message,medium,179,181,tests/media-plugin.test.js:43
tests/media-plugin.test.js,<module>,unresolved:assert.match,assert.match,low,183,183,
tests/media-plugin.test.js,<module>,unresolved:assert.equal,assert.equal,low,184,184,
tests/media-plugin.test.js,<module>,unresolved:harness.sent[0].text.includes,harness.sent[0].text.includes,low,184,184,
tests/menu.test.js,<module>,unresolved:pino,pino,low,9,9,
tests/menu.test.js,sendText,unresolved:this.sent.push,this.sent.push,low,21,21,
tests/menu.test.js,fakeWhatsapp,unresolved:this.media.push,this.media.push,low,27,27,
tests/menu.test.js,message,unresolved:Date.now,Date.now,low,35,35,
tests/menu.test.js,createRegistry,unresolved:menuPlugin.load,menuPlugin.load,low,43,43,
tests/menu.test.js,registerCommand,unresolved:registry.register,registry.register,low,48,48,
tests/menu.test.js,<module>,unresolved:test,test,low,51,69,
tests/menu.test.js,<module>,tests/menu.test.js,fakeWhatsapp,medium,52,52,tests/menu.test.js:12
tests/menu.test.js,<module>,tests/menu.test.js,createRegistry,medium,53,53,tests/menu.test.js:38
tests/menu.test.js,<module>,tests/menu.test.js,registerCommand,medium,54,54,tests/menu.test.js:47
tests/menu.test.js,<module>,unresolved:registry.dispatch,registry.dispatch,low,56,56,
tests/menu.test.js,<module>,tests/menu.test.js,message,medium,56,56,tests/menu.test.js:34
tests/menu.test.js,<module>,unresolved:assert.equal,assert.equal,low,58,58,
tests/menu.test.js,<module>,unresolved:assert.equal,assert.equal,low,59,59,
tests/menu.test.js,<module>,unresolved:assert.equal,assert.equal,low,60,60,
tests/menu.test.js,<module>,unresolved:assert.equal,assert.equal,low,61,61,
tests/menu.test.js,<module>,src/redis.ts,ok,medium,62,62,src/redis.ts:282
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,63,63,
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,64,64,
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,65,65,
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,66,66,
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,67,67,
tests/menu.test.js,<module>,unresolved:assert.doesNotMatch,assert.doesNotMatch,low,68,68,
tests/menu.test.js,<module>,unresolved:test,test,low,71,87,
tests/menu.test.js,<module>,tests/menu.test.js,fakeWhatsapp,medium,72,72,tests/menu.test.js:12
tests/menu.test.js,<module>,tests/menu.test.js,createRegistry,medium,73,73,tests/menu.test.js:38
tests/menu.test.js,<module>,tests/menu.test.js,registerCommand,medium,74,74,tests/menu.test.js:47
tests/menu.test.js,<module>,unresolved:unavailableRegistry.dispatch,unavailableRegistry.dispatch,low,75,75,
tests/menu.test.js,<module>,tests/menu.test.js,message,medium,75,75,tests/menu.test.js:34
tests/menu.test.js,<module>,unresolved:assert.equal,assert.equal,low,76,76,
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,77,77,
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,78,78,
tests/menu.test.js,<module>,tests/menu.test.js,fakeWhatsapp,medium,80,80,tests/menu.test.js:12
tests/menu.test.js,<module>,tests/menu.test.js,createRegistry,medium,81,81,tests/menu.test.js:38
tests/menu.test.js,<module>,tests/menu.test.js,registerCommand,medium,82,82,tests/menu.test.js:47
tests/menu.test.js,<module>,unresolved:failedRegistry.dispatch,failedRegistry.dispatch,low,83,83,
tests/menu.test.js,<module>,tests/menu.test.js,message,medium,83,83,tests/menu.test.js:34
tests/menu.test.js,<module>,unresolved:assert.equal,assert.equal,low,84,84,
tests/menu.test.js,<module>,unresolved:assert.equal,assert.equal,low,85,85,
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,86,86,
tests/menu.test.js,<module>,unresolved:test,test,low,89,113,
tests/menu.test.js,<module>,tests/menu.test.js,fakeWhatsapp,medium,90,90,tests/menu.test.js:12
tests/menu.test.js,<module>,tests/menu.test.js,createRegistry,medium,91,91,tests/menu.test.js:38
tests/menu.test.js,<module>,tests/menu.test.js,registerCommand,medium,92,92,tests/menu.test.js:47
tests/menu.test.js,<module>,tests/menu.test.js,registerCommand,medium,93,93,tests/menu.test.js:47
tests/menu.test.js,<module>,unresolved:registry.dispatch,registry.dispatch,low,95,95,
tests/menu.test.js,<module>,tests/menu.test.js,message,medium,95,95,tests/menu.test.js:34
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,96,96,
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,97,97,
tests/menu.test.js,<module>,unresolved:registry.dispatch,registry.dispatch,low,99,99,
tests/menu.test.js,<module>,tests/menu.test.js,message,medium,99,99,tests/menu.test.js:34
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,100,100,
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,101,101,
tests/menu.test.js,<module>,unresolved:assert.doesNotMatch,assert.doesNotMatch,low,102,102,
tests/menu.test.js,<module>,unresolved:registry.dispatch,registry.dispatch,low,104,104,
tests/menu.test.js,<module>,tests/menu.test.js,message,medium,104,104,tests/menu.test.js:34
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,105,105,
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,106,106,
tests/menu.test.js,<module>,unresolved:registry.dispatch,registry.dispatch,low,108,108,
tests/menu.test.js,<module>,tests/menu.test.js,message,medium,108,108,tests/menu.test.js:34
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,109,109,
tests/menu.test.js,<module>,unresolved:registry.dispatch,registry.dispatch,low,111,111,
tests/menu.test.js,<module>,tests/menu.test.js,message,medium,111,111,tests/menu.test.js:34
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,112,112,
tests/menu.test.js,<module>,unresolved:test,test,low,115,133,
tests/menu.test.js,<module>,tests/menu.test.js,fakeWhatsapp,medium,116,116,tests/menu.test.js:12
tests/menu.test.js,<module>,tests/menu.test.js,createRegistry,medium,117,117,tests/menu.test.js:38
tests/menu.test.js,<module>,tests/menu.test.js,registerCommand,medium,118,118,tests/menu.test.js:47
tests/menu.test.js,<module>,tests/menu.test.js,registerCommand,medium,119,119,tests/menu.test.js:47
tests/menu.test.js,<module>,unresolved:memberRegistry.dispatch,memberRegistry.dispatch,low,120,120,
tests/menu.test.js,<module>,tests/menu.test.js,message,medium,120,120,tests/menu.test.js:34
tests/menu.test.js,<module>,unresolved:assert.doesNotMatch,assert.doesNotMatch,low,121,121,
tests/menu.test.js,<module>,unresolved:assert.doesNotMatch,assert.doesNotMatch,low,122,122,
tests/menu.test.js,<module>,tests/menu.test.js,fakeWhatsapp,medium,124,124,tests/menu.test.js:12
tests/menu.test.js,<module>,tests/menu.test.js,createRegistry,medium,125,125,tests/menu.test.js:38
tests/menu.test.js,<module>,tests/menu.test.js,registerCommand,medium,126,126,tests/menu.test.js:47
tests/menu.test.js,<module>,tests/menu.test.js,registerCommand,medium,127,127,tests/menu.test.js:47
tests/menu.test.js,<module>,unresolved:ownerRegistry.dispatch,ownerRegistry.dispatch,low,128,128,
tests/menu.test.js,<module>,tests/menu.test.js,message,medium,128,128,tests/menu.test.js:34
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,129,129,
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,130,130,
tests/menu.test.js,<module>,unresolved:ownerRegistry.dispatch,ownerRegistry.dispatch,low,131,131,
tests/menu.test.js,<module>,tests/menu.test.js,message,medium,131,131,tests/menu.test.js:34
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,132,132,
tests/menu.test.js,<module>,unresolved:test,test,low,135,148,
tests/menu.test.js,<module>,tests/menu.test.js,fakeWhatsapp,medium,136,136,tests/menu.test.js:12
tests/menu.test.js,<module>,tests/menu.test.js,createRegistry,medium,137,139,tests/menu.test.js:38
tests/menu.test.js,<module>,unresolved:incomingMessage.remoteJid.endsWith,incomingMessage.remoteJid.endsWith,low,138,138,
tests/menu.test.js,<module>,tests/menu.test.js,registerCommand,medium,140,140,tests/menu.test.js:47
tests/menu.test.js,<module>,unresolved:registry.dispatch,registry.dispatch,low,142,142,
tests/menu.test.js,<module>,tests/menu.test.js,message,medium,142,142,tests/menu.test.js:34
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,143,143,
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,144,144,
tests/menu.test.js,<module>,unresolved:registry.dispatch,registry.dispatch,low,146,146,
tests/menu.test.js,<module>,tests/menu.test.js,message,medium,146,146,tests/menu.test.js:34
tests/menu.test.js,<module>,unresolved:assert.match,assert.match,low,147,147,
tests/mongodb-redis-services.test.js,<module>,unresolved:test,test,low,6,17,
tests/mongodb-redis-services.test.js,<module>,src/mongodb.ts,readMongoConfig,medium,7,7,src/mongodb.ts:18
tests/mongodb-redis-services.test.js,<module>,unresolved:assert.equal,assert.equal,low,8,8,
tests/mongodb-redis-services.test.js,<module>,unresolved:assert.equal,assert.equal,low,11,11,
tests/mongodb-redis-services.test.js,<module>,unresolved:service.isEnabled,service.isEnabled,low,11,11,
tests/mongodb-redis-services.test.js,<module>,unresolved:assert.equal,assert.equal,low,12,12,
tests/mongodb-redis-services.test.js,<module>,unresolved:service.getHealth,service.getHealth,low,12,12,
tests/mongodb-redis-services.test.js,<module>,unresolved:service.start,service.start,low,14,14,
tests/mongodb-redis-services.test.js,<module>,unresolved:assert.equal,assert.equal,low,15,15,
tests/mongodb-redis-services.test.js,<module>,unresolved:service.getHealth,service.getHealth,low,15,15,
tests/mongodb-redis-services.test.js,<module>,unresolved:service.stop,service.stop,low,16,16,
tests/mongodb-redis-services.test.js,<module>,unresolved:test,test,low,19,30,
tests/mongodb-redis-services.test.js,<module>,src/redis.ts,readRedisConfig,medium,20,20,src/redis.ts:88
tests/mongodb-redis-services.test.js,<module>,unresolved:assert.equal,assert.equal,low,21,21,
tests/mongodb-redis-services.test.js,<module>,unresolved:assert.equal,assert.equal,low,24,24,
tests/mongodb-redis-services.test.js,<module>,unresolved:service.isEnabled,service.isEnabled,low,24,24,
tests/mongodb-redis-services.test.js,<module>,unresolved:assert.equal,assert.equal,low,25,25,
tests/mongodb-redis-services.test.js,<module>,unresolved:service.getHealth,service.getHealth,low,25,25,
tests/mongodb-redis-services.test.js,<module>,unresolved:service.start,service.start,low,27,27,
tests/mongodb-redis-services.test.js,<module>,unresolved:assert.equal,assert.equal,low,28,28,
tests/mongodb-redis-services.test.js,<module>,unresolved:service.getHealth,service.getHealth,low,28,28,
tests/mongodb-redis-services.test.js,<module>,unresolved:service.stop,service.stop,low,29,29,
tests/mongodb-redis-services.test.js,<module>,unresolved:test,test,low,32,46,
tests/mongodb-redis-services.test.js,<module>,src/redis.ts,consumeRateWindow,medium,34,34,src/redis.ts:247
tests/mongodb-redis-services.test.js,<module>,unresolved:assert.equal,assert.equal,low,35,35,
tests/mongodb-redis-services.test.js,<module>,unresolved:assert.equal,assert.equal,low,36,36,
tests/mongodb-redis-services.test.js,<module>,unresolved:service.cacheGet,service.cacheGet,low,38,38,
tests/mongodb-redis-services.test.js,<module>,unresolved:assert.equal,assert.equal,low,39,39,
tests/mongodb-redis-services.test.js,<module>,unresolved:service.cacheSet,service.cacheSet,low,41,41,
tests/mongodb-redis-services.test.js,<module>,unresolved:assert.equal,assert.equal,low,42,42,
tests/mongodb-redis-services.test.js,<module>,unresolved:service.rememberOnce,service.rememberOnce,low,44,44,
tests/mongodb-redis-services.test.js,<module>,unresolved:assert.equal,assert.equal,low,45,45,
tests/observability-contract.test.js,assertScalarMetadata,unresolved:Object.values,Object.values,low,18,18,
tests/observability-contract.test.js,assertScalarMetadata,src/redis.ts,ok,medium,19,19,src/redis.ts:282
tests/observability-contract.test.js,assertScalarMetadata,"unresolved:['string', 'number', 'boolean'].includes","['string', 'number', 'boolean'].includes",low,19,19,
tests/observability-contract.test.js,<module>,unresolved:test,test,low,23,64,
tests/observability-contract.test.js,<module>,unresolved:service.initialize,service.initialize,low,25,25,
tests/observability-contract.test.js,<module>,src/services/platform-guardrail-service.ts,recordAudit,medium,27,37,src/services/platform-guardrail-service.ts:272
tests/observability-contract.test.js,<module>,unresolved:service.listAudit,service.listAudit,low,38,38,
tests/observability-contract.test.js,<module>,unresolved:JSON.stringify,JSON.stringify,low,39,39,
tests/observability-contract.test.js,<module>,unresolved:assert.equal,assert.equal,low,41,41,
tests/observability-contract.test.js,<module>,unresolved:serialized.includes,serialized.includes,low,41,41,
tests/observability-contract.test.js,<module>,unresolved:assert.equal,assert.equal,low,42,42,
tests/observability-contract.test.js,<module>,unresolved:serialized.includes,serialized.includes,low,42,42,
tests/observability-contract.test.js,<module>,unresolved:assert.equal,assert.equal,low,43,43,
tests/observability-contract.test.js,<module>,tests/observability-contract.test.js,assertScalarMetadata,medium,44,44,tests/observability-contract.test.js:17
tests/observability-contract.test.js,<module>,unresolved:assert.throws,assert.throws,low,45,52,
tests/observability-contract.test.js,<module>,src/services/platform-guardrail-service.ts,recordAudit,medium,45,52,src/services/platform-guardrail-service.ts:272
tests/observability-contract.test.js,<module>,src/services/platform-guardrail-service.ts,recordAudit,medium,54,54,src/services/platform-guardrail-service.ts:272
tests/observability-contract.test.js,<module>,src/services/platform-guardrail-service.ts,recordAudit,medium,55,55,src/services/platform-guardrail-service.ts:272
tests/observability-contract.test.js,<module>,unresolved:assert.deepEqual,assert.deepEqual,low,56,60,
tests/observability-contract.test.js,<module>,"unresolved:service.listAudit({ includeArchive: true, limit: 10 }).map","service.listAudit({ includeArchive: true, limit: 10 }).map",low,56,56,
tests/observability-contract.test.js,<module>,unresolved:service.listAudit,service.listAudit,low,56,56,
tests/observability-contract.test.js,<module>,unresolved:service.shutdown,service.shutdown,low,62,62,
tests/observability-contract.test.js,<module>,unresolved:test,test,low,66,86,
tests/observability-contract.test.js,<module>,unresolved:service.initialize,service.initialize,low,68,68,
tests/observability-contract.test.js,<module>,src/services/developer-mode-service.ts,activate,medium,72,72,src/services/developer-mode-service.ts:177
tests/observability-contract.test.js,<module>,unresolved:assert.equal,assert.equal,low,73,73,
tests/observability-contract.test.js,<module>,unresolved:assert.equal,assert.equal,low,74,74,
tests/observability-contract.test.js,<module>,unresolved:service.evaluate,service.evaluate,low,74,74,
tests/observability-contract.test.js,<module>,unresolved:assert.equal,assert.equal,low,75,75,
tests/observability-contract.test.js,<module>,unresolved:service.revoke,service.revoke,low,75,75,
tests/observability-contract.test.js,<module>,unresolved:service.listAudit,service.listAudit,low,77,77,
tests/observability-contract.test.js,<module>,unresolved:JSON.stringify,JSON.stringify,low,78,78,
tests/observability-contract.test.js,<module>,unresolved:assert.equal,assert.equal,low,79,79,
tests/observability-contract.test.js,<module>,unresolved:serialized.includes,serialized.includes,low,79,79,
tests/observability-contract.test.js,<module>,unresolved:assert.equal,assert.equal,low,80,80,
tests/observability-contract.test.js,<module>,unresolved:serialized.includes,serialized.includes,low,80,80,
tests/observability-contract.test.js,<module>,src/redis.ts,ok,medium,81,81,src/redis.ts:282
tests/observability-contract.test.js,<module>,src/redis.ts,ok,medium,82,82,src/redis.ts:282
tests/observability-contract.test.js,<module>,unresolved:audit.every,audit.every,low,82,82,
tests/observability-contract.test.js,<module>,unresolved:service.shutdown,service.shutdown,low,84,84,
tests/permissions.test.js,<module>,unresolved:pino,pino,low,9,9,
tests/permissions.test.js,onMessage,scripts/generate-codebase-export.mjs,add,medium,29,29,scripts/generate-codebase-export.mjs:484
tests/permissions.test.js,onMessage,unresolved:this.messages.delete,this.messages.delete,low,29,29,
tests/permissions.test.js,onGroupParticipantUpdate,scripts/generate-codebase-export.mjs,add,medium,30,30,scripts/generate-codebase-export.mjs:484
tests/permissions.test.js,onGroupParticipantUpdate,unresolved:this.participants.delete,this.participants.delete,low,30,30,
tests/permissions.test.js,onConnectionState,scripts/generate-codebase-export.mjs,add,medium,31,31,scripts/generate-codebase-export.mjs:484
tests/permissions.test.js,onConnectionState,unresolved:this.connections.delete,this.connections.delete,low,31,31,
tests/permissions.test.js,sendText,unresolved:this.sent.push,this.sent.push,low,32,32,
tests/permissions.test.js,emitMessage,unresolved:Promise.all,Promise.all,low,37,37,
tests/permissions.test.js,emitMessage,unresolved:[...this.messages].map,[...this.messages].map,low,37,37,
tests/permissions.test.js,emitMessage,unresolved:listener,listener,low,37,37,
tests/permissions.test.js,appFor,src/permissions.ts,createPermissionResolver,medium,45,45,src/permissions.ts:28
tests/permissions.test.js,message,unresolved:Date.now,Date.now,low,50,50,
tests/permissions.test.js,<module>,unresolved:test,test,low,53,80,
tests/permissions.test.js,<module>,tests/permissions.test.js,appFor,medium,55,55,tests/permissions.test.js:40
tests/permissions.test.js,<module>,src/framework/application.ts,registerPlugin,medium,56,56,src/framework/application.ts:67
tests/permissions.test.js,<module>,unresolved:app.commands.register,app.commands.register,low,57,61,
tests/permissions.test.js,<module>,unresolved:reply,reply,low,60,60,
tests/permissions.test.js,<module>,tests/permissions.test.js,start,medium,62,62,tests/permissions.test.js:35
tests/permissions.test.js,<module>,tests/permissions.test.js,emitMessage,medium,64,64,tests/permissions.test.js:37
tests/permissions.test.js,<module>,tests/permissions.test.js,message,medium,64,64,tests/permissions.test.js:49
tests/permissions.test.js,<module>,unresolved:assert.deepEqual,assert.deepEqual,low,65,68,
tests/permissions.test.js,<module>,tests/permissions.test.js,emitMessage,medium,70,70,tests/permissions.test.js:37
tests/permissions.test.js,<module>,tests/permissions.test.js,message,medium,70,70,tests/permissions.test.js:49
tests/permissions.test.js,<module>,unresolved:assert.equal,assert.equal,low,71,71,
tests/permissions.test.js,<module>,tests/permissions.test.js,emitMessage,medium,73,73,tests/permissions.test.js:37
tests/permissions.test.js,<module>,tests/permissions.test.js,message,medium,73,73,tests/permissions.test.js:49
tests/permissions.test.js,<module>,unresolved:assert.equal,assert.equal,low,74,74,
tests/permissions.test.js,<module>,tests/permissions.test.js,emitMessage,medium,76,76,tests/permissions.test.js:37
tests/permissions.test.js,<module>,tests/permissions.test.js,message,medium,76,76,tests/permissions.test.js:49
tests/permissions.test.js,<module>,unresolved:assert.equal,assert.equal,low,77,77,
tests/permissions.test.js,<module>,unresolved:app.stop,app.stop,low,79,79,
tests/permissions.test.js,<module>,unresolved:test,test,low,82,100,
tests/permissions.test.js,<module>,tests/permissions.test.js,appFor,medium,85,85,tests/permissions.test.js:40
tests/permissions.test.js,<module>,unresolved:app.commands.register,app.commands.register,low,86,90,
tests/permissions.test.js,<module>,unresolved:reply,reply,low,89,89,
tests/permissions.test.js,<module>,tests/permissions.test.js,start,medium,91,91,tests/permissions.test.js:35
tests/permissions.test.js,<module>,tests/permissions.test.js,emitMessage,medium,93,93,tests/permissions.test.js:37
tests/permissions.test.js,<module>,tests/permissions.test.js,message,medium,93,93,tests/permissions.test.js:49
tests/permissions.test.js,<module>,unresolved:assert.equal,assert.equal,low,94,94,
tests/permissions.test.js,<module>,tests/permissions.test.js,emitMessage,medium,96,96,tests/permissions.test.js:37
tests/permissions.test.js,<module>,tests/permissions.test.js,message,medium,96,96,tests/permissions.test.js:49
tests/permissions.test.js,<module>,unresolved:assert.equal,assert.equal,low,97,97,
tests/permissions.test.js,<module>,unresolved:app.stop,app.stop,low,99,99,
tests/permissions.test.js,<module>,unresolved:test,test,low,102,139,
tests/permissions.test.js,<module>,tests/permissions.test.js,appFor,medium,105,105,tests/permissions.test.js:40
tests/permissions.test.js,<module>,unresolved:app.commands.register,app.commands.register,low,106,110,
tests/permissions.test.js,<module>,unresolved:reply,reply,low,109,109,
tests/permissions.test.js,<module>,unresolved:app.commands.register,app.commands.register,low,111,115,
tests/permissions.test.js,<module>,unresolved:reply,reply,low,114,114,
tests/permissions.test.js,<module>,unresolved:app.commands.register,app.commands.register,low,116,120,
tests/permissions.test.js,<module>,unresolved:reply,reply,low,119,119,
tests/permissions.test.js,<module>,tests/permissions.test.js,start,medium,121,121,tests/permissions.test.js:35
tests/permissions.test.js,<module>,tests/permissions.test.js,emitMessage,medium,123,123,tests/permissions.test.js:37
tests/permissions.test.js,<module>,tests/permissions.test.js,message,medium,123,123,tests/permissions.test.js:49
tests/permissions.test.js,<module>,unresolved:assert.equal,assert.equal,low,124,124,
tests/permissions.test.js,<module>,tests/permissions.test.js,emitMessage,medium,126,126,tests/permissions.test.js:37
tests/permissions.test.js,<module>,tests/permissions.test.js,message,medium,126,126,tests/permissions.test.js:49
tests/permissions.test.js,<module>,unresolved:assert.equal,assert.equal,low,127,127,
tests/permissions.test.js,<module>,tests/permissions.test.js,emitMessage,medium,129,129,tests/permissions.test.js:37
tests/permissions.test.js,<module>,tests/permissions.test.js,message,medium,129,129,tests/permissions.test.js:49
tests/permissions.test.js,<module>,unresolved:assert.equal,assert.equal,low,130,130,
tests/permissions.test.js,<module>,tests/permissions.test.js,emitMessage,medium,132,132,tests/permissions.test.js:37
tests/permissions.test.js,<module>,tests/permissions.test.js,message,medium,132,132,tests/permissions.test.js:49
tests/permissions.test.js,<module>,unresolved:assert.equal,assert.equal,low,133,133,
tests/permissions.test.js,<module>,tests/permissions.test.js,emitMessage,medium,135,135,tests/permissions.test.js:37
tests/permissions.test.js,<module>,tests/permissions.test.js,message,medium,135,135,tests/permissions.test.js:49
tests/permissions.test.js,<module>,unresolved:assert.equal,assert.equal,low,136,136,
tests/permissions.test.js,<module>,unresolved:app.stop,app.stop,low,138,138,
tests/permissions.test.js,<module>,unresolved:test,test,low,141,149,
tests/permissions.test.js,<module>,src/config.ts,loadConfig,medium,142,142,src/config.ts:74
tests/permissions.test.js,<module>,unresolved:assert.equal,assert.equal,low,143,143,
tests/permissions.test.js,<module>,unresolved:assert.equal,assert.equal,low,144,144,
tests/permissions.test.js,<module>,src/config.ts,publicConfig,medium,144,144,src/config.ts:111
tests/permissions.test.js,<module>,unresolved:assert.throws,assert.throws,low,145,148,
tests/permissions.test.js,<module>,src/config.ts,loadConfig,medium,146,146,src/config.ts:74
tests/permissions.test.js,<module>,unresolved:test,test,low,151,166,
tests/permissions.test.js,<module>,tests/permissions.test.js,appFor,medium,154,154,tests/permissions.test.js:40
tests/permissions.test.js,<module>,src/framework/application.ts,registerPlugin,medium,155,155,src/framework/application.ts:67
tests/permissions.test.js,<module>,tests/permissions.test.js,start,medium,156,156,tests/permissions.test.js:35
tests/permissions.test.js,<module>,tests/permissions.test.js,emitMessage,medium,158,158,tests/permissions.test.js:37
tests/permissions.test.js,<module>,tests/permissions.test.js,message,medium,158,158,tests/permissions.test.js:49
tests/permissions.test.js,<module>,unresolved:assert.equal,assert.equal,low,159,159,
tests/permissions.test.js,<module>,tests/permissions.test.js,emitMessage,medium,161,161,tests/permissions.test.js:37
tests/permissions.test.js,<module>,tests/permissions.test.js,message,medium,161,161,tests/permissions.test.js:49
tests/permissions.test.js,<module>,unresolved:assert.match,assert.match,low,162,162,
tests/permissions.test.js,<module>,unresolved:assert.match,assert.match,low,163,163,
tests/permissions.test.js,<module>,unresolved:app.stop,app.stop,low,165,165,
tests/platform-buttons.test.js,<module>,unresolved:test,test,low,14,31,
tests/platform-buttons.test.js,<module>,unresolved:adapter.render,adapter.render,low,16,16,
tests/platform-buttons.test.js,<module>,tests/platform-buttons.test.js,menu,medium,16,16,tests/platform-buttons.test.js:5
tests/platform-buttons.test.js,<module>,unresolved:assert.equal,assert.equal,low,17,17,
tests/platform-buttons.test.js,<module>,unresolved:assert.deepEqual,assert.deepEqual,low,18,18,
tests/platform-buttons.test.js,<module>,unresolved:adapter.render,adapter.render,low,20,20,
tests/platform-buttons.test.js,<module>,tests/platform-buttons.test.js,menu,medium,20,20,tests/platform-buttons.test.js:5
tests/platform-buttons.test.js,<module>,unresolved:assert.equal,assert.equal,low,21,21,
tests/platform-buttons.test.js,<module>,unresolved:assert.match,assert.match,low,22,22,
tests/platform-buttons.test.js,<module>,unresolved:adapter.render,adapter.render,low,24,29,
tests/platform-buttons.test.js,<module>,tests/platform-buttons.test.js,menu,medium,24,29,tests/platform-buttons.test.js:5
tests/platform-buttons.test.js,<module>,unresolved:assert.equal,assert.equal,low,30,30,
tests/platform-buttons.test.js,<module>,unresolved:test,test,low,33,43,
tests/platform-buttons.test.js,<module>,tests/platform-buttons.test.js,menu,medium,36,36,tests/platform-buttons.test.js:5
tests/platform-buttons.test.js,<module>,unresolved:adapter.parseSelection,adapter.parseSelection,low,37,37,
tests/platform-buttons.test.js,<module>,unresolved:assert.equal,assert.equal,low,38,38,
tests/platform-buttons.test.js,<module>,unresolved:assert.equal,assert.equal,low,39,39,
tests/platform-buttons.test.js,<module>,unresolved:assert.equal,assert.equal,low,40,40,
tests/platform-buttons.test.js,<module>,unresolved:adapter.parseSelection,adapter.parseSelection,low,40,40,
tests/platform-buttons.test.js,<module>,unresolved:assert.equal,assert.equal,low,41,41,
tests/platform-buttons.test.js,<module>,unresolved:adapter.parseSelection,adapter.parseSelection,low,41,41,
tests/platform-buttons.test.js,<module>,unresolved:assert.equal,assert.equal,low,42,42,
tests/platform-buttons.test.js,<module>,unresolved:adapter.parseSelection,adapter.parseSelection,low,42,42,
tests/platform-buttons.test.js,<module>,unresolved:test,test,low,45,54,
tests/platform-buttons.test.js,<module>,unresolved:assert.equal,assert.equal,low,51,51,
tests/platform-buttons.test.js,<module>,unresolved:adapter.parseSelection,adapter.parseSelection,low,51,51,
tests/platform-buttons.test.js,<module>,tests/platform-buttons.test.js,menu,medium,51,51,tests/platform-buttons.test.js:5
